Time,Temp1,Volt,Temp2,Temp3,Room_Temp
983.0,50.13461685180664,45.61,48.9388313293457,45.58516311645508,21.8953800201416
983.5,50.15644073486328,45.33,48.902740478515625,45.59258270263672,21.917627334594727
984.0,50.17447280883789,45.1,48.89911651611328,45.60346221923828,21.917627334594727
984.5,50.18182373046875,45.01,48.92100143432617,45.63259506225586,21.936155319213867
985.0,50.19999313354492,44.77,48.92476272583008,45.650856018066406,21.91053581237793
985.5,50.160457611083984,45.27,48.939414978027344,45.66188430786133,21.907007217407227
986.0,50.13880920410156,45.53,48.935787200927734,45.672760009765625,21.899648666381836
986.5,50.12108612060547,45.75,48.903480529785156,45.67308044433594,21.888935089111328
987.0,50.12469482421875,45.7,48.870845794677734,45.66220474243164,21.874217987060547
987.5,50.13201904296875,45.61,48.831077575683594,45.66593933105469,21.852256774902344
988.0,50.11758804321289,45.79,48.8202018737793,45.66231155395508,21.844898223876953
988.5,50.11412811279297,45.83,48.79496765136719,45.66609191894531,21.822973251342773
989.0,50.11787033081055,45.78,48.813232421875,45.66984939575195,21.812070846557617
989.5,50.12162780761719,45.73,48.82426071166992,45.680877685546875,21.801185607910156
990.0,50.10014724731445,45.99,48.82805252075195,45.66291809082031,21.79399871826172
990.5,50.07489013671875,46.31,48.835304260253906,45.648414611816406,21.79399871826172
991.0,50.067787170410156,46.39,48.85354232788086,45.63764572143555,21.801471710205078
991.5,50.05350875854492,46.57,48.85369873046875,45.63780212402344,21.8310604095459
992.0,50.053653717041016,46.57,48.871971130371094,45.61619567871094,21.816495895385742
992.5,50.050045013427734,46.61,48.89372634887695,45.60531997680664,21.816495895385742
993.0,50.07905960083008,46.25,48.91200637817383,45.59822082519531,21.816646575927734
993.5,50.0792350769043,46.24,48.94843292236328,45.598392486572266,21.820499420166016
994.0,50.086448669433594,46.15,48.97380828857422,45.602012634277344,21.813140869140625
994.5,50.09392166137695,46.05,49.003082275390625,45.59865188598633,21.81340789794922
995.0,50.1047477722168,45.92,49.01033020019531,45.60590362548828,21.81340789794922
995.5,50.09031677246094,46.09,49.032081604003906,45.613155364990234,21.820764541625977
996.0,50.097660064697266,46.0,49.05397033691406,45.616912841796875,21.820898056030273
996.5,50.07616424560547,46.27,49.017860412597656,45.60255813598633,21.82840919494629
997.0,50.119632720947266,45.72,48.99627685546875,45.59910202026367,21.832260131835938
997.5,50.119632720947266,45.72,48.9672737121582,45.58097457885742,21.828580856323242
998.0,50.13059997558594,45.58,48.93841552734375,45.57749557495117,21.828733444213867
998.5,50.123497009277344,45.66,48.916778564453125,45.58486557006836,21.814130783081055
999.0,50.10546112060547,45.89,48.90953063964844,45.58123779296875,21.81781005859375
999.5,50.08757019042969,46.11,48.89517593383789,45.577762603759766,21.821643829345703
1000.0,50.06966018676758,46.33,48.81554412841797,45.581520080566406,21.825456619262695
1000.5,50.01931381225586,46.96,48.84834289550781,45.59619140625,21.83298683166504
1001.0,50.0048828125,47.14,48.83384323120117,45.59619140625,21.847702026367188
1001.5,49.97242736816406,47.54,48.82311248779297,45.59996795654297,21.869932174682617
1002.0,49.965301513671875,47.63,48.823246002197266,45.585594177246094,21.87006378173828
1002.5,49.976314544677734,47.5,48.848758697509766,45.58210372924805,21.881235122680664
1003.0,49.994441986083984,47.27,48.881385803222656,45.58210372924805,21.903310775756836
1003.5,50.01626968383789,47.0,48.91054153442383,45.57137680053711,21.910823822021484
1004.0,50.02363204956055,46.9,48.92156982421875,45.57515335083008,21.914655685424805
1004.5,50.020023345947266,46.95,48.92156982421875,45.57878112792969,21.929372787475586
1005.0,50.01658630371094,46.99,48.90723419189453,45.60432815551758,21.925865173339844
1005.5,50.00226593017578,47.17,48.90009689331055,45.608062744140625,21.922300338745117
1006.0,49.98051834106445,47.44,48.90372085571289,45.60081100463867,21.88550567626953
1006.5,49.95180130004883,47.8,48.83149337768555,45.58659362792969,21.878433227539062
1007.0,49.940921783447266,47.94,48.802490234375,45.57209014892578,21.871074676513672
1007.5,49.926422119140625,48.12,48.787986755371094,45.57209014892578,21.852678298950195
1008.0,49.915863037109375,48.26,48.7738037109375,45.572410583496094,21.853002548217773
1008.5,49.90861129760742,48.35,48.759300231933594,45.55790710449219,21.8566837310791
1009.0,49.89421844482422,48.53,48.748538970947266,45.55439376831055,21.85679817199707
1009.5,49.90525436401367,48.4,48.75956344604492,45.543670654296875,21.86798858642578
1010.0,49.923526763916016,48.17,48.781463623046875,45.558319091796875,21.87917709350586
1010.5,49.93816375732422,47.99,48.78885269165039,45.565704345703125,21.868274688720703
1011.0,49.95991516113281,47.72,48.79972839355469,45.565704345703125,21.871952056884766
1011.5,49.974586486816406,47.54,48.79627227783203,45.554996490478516,21.861085891723633
1012.0,49.9854621887207,47.4,48.79627227783203,45.52599334716797,21.87212371826172
1012.5,49.985721588134766,47.4,48.76390075683594,45.519004821777344,21.88343048095703
1013.0,50.00383758544922,47.17,48.74577713012695,45.519004821777344,21.887109756469727
1013.5,49.989505767822266,47.35,48.70604705810547,45.544532775878906,21.909337997436523
1014.0,49.986026763916016,47.39,48.69894027709961,45.54830551147461,21.902132034301758
1014.5,49.96806335449219,47.62,48.69911193847656,45.541229248046875,21.905981063842773
1015.0,49.9608154296875,47.71,48.69548797607422,45.53034973144531,21.913341522216797
1015.5,49.96455383300781,47.67,48.73185729980469,45.534088134765625,21.92449378967285
1016.0,49.942955017089844,47.94,48.790016174316406,45.5269889831543,21.924644470214844
1016.5,49.950347900390625,47.85,48.830047607421875,45.548892974853516,21.935834884643555
1017.0,49.96123123168945,47.71,48.88080596923828,45.5416374206543,21.94687271118164
1017.5,50.00123977661133,47.21,48.93532180786133,45.56352615356445,21.958045959472656
1018.0,50.02666473388672,46.89,48.957244873046875,45.56006622314453,21.969255447387695
1018.5,50.06287384033203,46.44,48.98275375366211,45.54569625854492,21.980426788330078
1019.0,50.099082946777344,45.98,48.9792594909668,45.54582977294922,21.96952247619629
1019.5,50.138771057128906,45.48,48.97563171386719,45.54582977294922,21.954805374145508
1020.0,50.13892364501953,45.48,48.93590545654297,45.53510284423828,21.936561584472656
1020.5,50.10299301147461,45.92,48.92517852783203,45.54250717163086,21.93671417236328
1021.0,50.08495330810547,46.15,48.92517852783203,45.553382873535156,21.925676345825195
1021.5,50.07429885864258,46.28,48.94710159301758,45.5608024597168,21.92952537536621
1022.0,50.0780143737793,46.23,48.97984313964844,45.564537048339844,21.9149227142334
1022.5,50.078163146972656,46.23,48.990867614746094,45.571937561035156,21.911396026611328
1023.0,50.08192443847656,46.18,49.02002716064453,45.56846618652344,21.911550521850586
1023.5,50.08913803100586,46.09,49.03089904785156,45.58296585083008,21.911550521850586
1024.0,50.11813735961914,45.72,49.031036376953125,45.554100036621094,21.908004760742188
1024.5,50.125518798828125,45.62,49.04207992553711,45.550636291503906,21.89345932006836
1025.0,50.157989501953125,45.21,49.00582504272461,45.557891845703125,21.91553497314453
1025.5,50.1690788269043,45.07,48.98070526123047,45.518272399902344,21.901084899902344
1026.0,50.18711471557617,44.84,48.91907501220703,45.5255241394043,21.901084899902344
1026.5,50.198089599609375,44.7,48.89021682739258,45.5184211730957,21.893877029418945
1027.0,50.20906066894531,44.56,48.87948989868164,45.52219772338867,21.890350341796875
1027.5,50.21989059448242,44.42,48.85773468017578,45.529449462890625,21.886672973632812
1028.0,50.2344856262207,44.23,48.85428237915039,45.522369384765625,21.88316535949707
1028.5,50.22016906738281,44.4,48.847145080566406,45.536983489990234,21.875919342041016
1029.0,50.19491195678711,44.71,48.84352111816406,45.54785919189453,21.879600524902344
1029.5,50.162593841552734,45.11,48.86542510986328,45.5770149230957,21.879751205444336
1030.0,50.130252838134766,45.51,48.894561767578125,45.573524475097656,21.879886627197266
1030.5,50.079742431640625,46.14,48.8474235534668,45.577144622802734,21.883563995361328
1031.0,50.05462646484375,46.46,48.88020324707031,45.5809211730957,21.898433685302734
1031.5,50.029541015625,46.77,48.90575408935547,45.57746887207031,21.880210876464844
1032.0,50.04047775268555,46.63,48.898616790771484,45.577579498291016,21.895042419433594
1032.5,50.03341293334961,46.72,48.90238952636719,45.563228607177734,21.880475997924805
1033.0,50.02995681762695,46.76,48.873538970947266,45.574256896972656,21.876949310302734
1033.5,50.01191329956055,46.99,48.86628723144531,45.5887565612793,21.87327003479004
1034.0,50.001216888427734,47.12,48.85191345214844,45.61426544189453,21.866044998168945
1034.5,49.99760437011719,47.16,48.80841064453125,45.62152099609375,21.858688354492188
1035.0,49.968746185302734,47.53,48.76504898071289,45.60716247558594,21.855159759521484
1035.5,49.96887969970703,47.53,48.736175537109375,45.6181755065918,21.840576171875
1036.0,49.961795806884766,47.61,48.747222900390625,45.62559509277344,21.85914421081543
1036.5,49.94729232788086,47.8,48.77985382080078,45.62921905517578,21.862825393676758
1037.0,49.9401741027832,47.89,48.81986999511719,45.63660430908203,21.877674102783203
1037.5,49.951202392578125,47.75,48.81639099121094,45.640380859375,21.874149322509766
1038.0,49.954978942871094,47.71,48.827423095703125,45.62965393066406,21.88166046142578
1038.5,49.9803581237793,47.39,48.827423095703125,45.622406005859375,21.885337829589844
1039.0,49.994972229003906,47.21,48.83478546142578,45.626136779785156,21.911209106445312
1039.5,49.99876403808594,47.16,48.867584228515625,45.622684478759766,21.904022216796875
1040.0,49.9517822265625,47.75,48.86772918701172,45.619205474853516,21.88945770263672
1040.5,49.937416076660156,47.93,48.89324188232422,45.60483932495117,21.89327049255371
1041.0,49.919437408447266,48.15,48.904273986816406,45.60136413574219,21.88238525390625
1041.5,49.88680648803711,48.57,48.9151496887207,45.58686065673828,21.878705978393555
1042.0,49.87593078613281,48.7,48.926025390625,45.58686065673828,21.875024795532227
1042.5,49.8832893371582,48.62,48.93339157104492,45.56521987915039,21.867782592773438
1043.0,49.890716552734375,48.53,48.933555603027344,45.558135986328125,21.853235244750977
1043.5,49.905372619628906,48.34,48.92283248901367,45.561912536621094,21.84971046447754
1044.0,49.92001724243164,48.16,48.90122985839844,45.54030990600586,21.84986114501953
1044.5,49.945396423339844,47.85,48.890350341796875,45.5439338684082,21.853540420532227
1045.0,49.9564208984375,47.71,48.839744567871094,45.533206939697266,21.842655181884766
1045.5,49.9565315246582,47.71,48.83623123168945,45.53694534301758,21.842769622802734
1046.0,49.96033477783203,47.66,48.8327751159668,45.53711700439453,21.850299835205078
1046.5,49.91320037841797,48.26,48.82914733886719,45.53349304199219,21.86501693725586
1047.0,49.927852630615234,48.07,48.85105514526367,45.5408935546875,21.865171432495117
1047.5,49.92060470581055,48.17,48.88731002807617,45.54452133178711,21.876209259033203
1048.0,49.906227111816406,48.35,48.92732238769531,45.530147552490234,21.894737243652344
1048.5,49.90275955200195,48.39,48.94922637939453,45.53754806518555,21.909608840942383
1049.0,49.90291976928711,48.39,48.96027374267578,45.55221939086914,21.9134578704834
1049.5,49.892051696777344,48.53,48.942142486572266,45.555843353271484,21.90610122680664
1050.0,49.91380310058594,48.26,48.902259826660156,45.541343688964844,21.909778594970703
1050.5,49.892311096191406,48.54,48.920654296875,45.54160690307617,21.913724899291992
1051.0,49.94306945800781,47.9,48.920654296875,45.52347946166992,21.917404174804688
1051.5,49.98310089111328,47.4,48.935306549072266,45.52000427246094,21.924917221069336
1052.0,49.99773025512695,47.22,48.920936584472656,45.494754791259766,21.928728103637695
1052.5,50.02678298950195,46.86,48.94648361206055,45.47317123413086,21.921541213989258
1053.0,50.04855728149414,46.58,48.975624084472656,45.45880126953125,21.929035186767578
1053.5,50.070335388183594,46.31,48.95762252807617,45.46255874633789,21.91813087463379
1054.0,50.06672668457031,46.35,48.964874267578125,45.469810485839844,21.921810150146484
1054.5,50.077701568603516,46.21,48.950523376464844,45.46633529663086,21.910924911499023
1055.0,50.09574508666992,45.98,48.95414733886719,45.459083557128906,21.903566360473633
1055.5,50.139190673828125,45.44,48.976051330566406,45.44110870361328,21.91107749938965
1056.0,50.13574981689453,45.48,49.0161018371582,45.4412727355957,21.907567977905273
1056.5,50.12503433227539,45.61,49.00896453857422,45.44501495361328,21.915042877197266
1057.0,50.13224792480469,45.51,49.02709197998047,45.45589065551758,21.907682418823242
1057.5,50.13255310058594,45.51,49.034645080566406,45.47431564331055,21.915346145629883
1058.0,50.12894058227539,45.55,49.02738952636719,45.46706771850586,21.89327049255371
1058.5,50.11825180053711,45.68,48.98401641845703,45.4708251953125,21.90812110900879
1059.0,50.125633239746094,45.58,48.94068145751953,45.485496520996094,21.90461540222168
1059.5,50.14006805419922,45.4,48.91892623901367,45.481868743896484,21.897254943847656
1060.0,50.16184997558594,45.12,48.90093231201172,45.503753662109375,21.886350631713867
1060.5,50.1762809753418,44.94,48.861045837402344,45.50012969970703,21.886350631713867
1061.0,50.17655563354492,44.93,48.839576721191406,45.507659912109375,21.8792781829834
1061.5,50.17655563354492,44.93,48.839576721191406,45.507659912109375,21.857202529907227
1062.0,50.201961517333984,44.6,48.85060119628906,45.52593994140625,21.853675842285156
1062.5,50.216529846191406,44.42,48.879737854003906,45.52969741821289,21.85749053955078
1063.0,50.209312438964844,44.5,48.886993408203125,45.52244567871094,21.861167907714844
1063.5,50.213050842285156,44.45,48.85811996459961,45.51170349121094,21.857624053955078
1064.0,50.20961380004883,44.49,48.851036071777344,45.50824737548828,21.85779571533203
1064.5,50.22765350341797,44.26,48.847412109375,45.50099563598633,21.83572006225586
1065.0,50.227928161621094,44.25,48.8621940612793,45.49402618408203,21.85072135925293
1065.5,50.210044860839844,44.47,48.847843170166016,45.501426696777344,21.825119018554688
1066.0,50.181182861328125,44.82,48.8188362121582,45.5086784362793,21.80304527282715
1066.5,50.17768096923828,44.86,48.77907180786133,45.505165100097656,21.781082153320312
1067.0,50.14881896972656,45.22,48.73556137084961,45.50154113769531,21.773725509643555
1067.5,50.15620422363281,45.12,48.75386047363281,45.501708984375,21.77021598815918
1068.0,50.148983001708984,45.21,48.757484436035156,45.50895690917969,21.755496978759766
1068.5,50.152896881103516,45.16,48.73603439331055,45.502010345458984,21.748445510864258
1069.0,50.15663528442383,45.11,48.70716094970703,45.49488830566406,21.730182647705078
1069.5,50.15302276611328,45.15,48.689029693603516,45.502140045166016,21.726503372192383
1070.0,50.16745376586914,44.96,48.69628143310547,45.49851608276367,21.733861923217773
1070.5,50.189273834228516,44.68,48.707332611083984,45.50231170654297,21.73035430908203
1071.0,50.200225830078125,44.54,48.70745849609375,45.520565032958984,21.726808547973633
1071.5,50.18231964111328,44.76,48.70758819580078,45.52432632446289,21.71958351135254
1072.0,50.15706253051758,45.07,48.7402229309082,45.513450622558594,21.71590232849121
1072.5,50.14278030395508,45.25,48.743995666503906,45.51360321044922,21.705018997192383
1073.0,50.13932418823242,45.29,48.74414825439453,45.506500244140625,21.705169677734375
1073.5,50.15375518798828,45.1,48.736900329589844,45.51012420654297,21.701492309570312
1074.0,50.146705627441406,45.19,48.72618865966797,45.52842330932617,21.69798469543457
1074.5,50.146820068359375,45.18,48.72992706298828,45.54303741455078,21.687061309814453
1075.0,50.146820068359375,45.18,48.737178802490234,45.56116485595703,21.687061309814453
1075.5,50.16139602661133,44.99,48.76995849609375,45.583065032958984,21.694570541381836
1076.0,50.165138244628906,44.94,48.78459167480469,45.57957458496094,21.687345504760742
1076.5,50.129207611083984,45.39,48.79924774169922,45.601478576660156,21.6875
1077.0,50.10050964355469,45.75,48.80666732788086,45.61252212524414,21.676633834838867
1077.5,50.096900939941406,45.79,48.799415588378906,45.619773864746094,21.687671661376953
1078.0,50.10422897338867,45.69,48.81040573120117,45.627140045166016,21.684106826782227
1078.5,50.09355926513672,45.82,48.821434020996094,45.60916519165039,21.67690086364746
1079.0,50.064697265625,46.18,48.85043716430664,45.62004089355469,21.691617965698242
1079.5,50.05401611328125,46.32,48.85783386230469,45.61656188964844,21.691768646240234
1080.0,50.02515411376953,46.68,48.90496826171875,45.60568618774414,21.713844299316406
1080.5,50.01826095581055,46.76,48.90528869628906,45.602378845214844,21.725208282470703
1081.0,50.014644622802734,46.81,48.898040771484375,45.5878791809082,21.732566833496094
1081.5,50.018367767333984,46.76,48.91990661621094,45.573490142822266,21.736360549926758
1082.0,49.98235321044922,47.21,48.91643142700195,45.562767028808594,21.729154586791992
1082.5,49.93898010253906,47.75,48.90568923950195,45.56652069091797,21.732969284057617
1083.0,49.906349182128906,48.16,48.92019271850586,45.56652069091797,21.71457290649414
1083.5,49.891845703125,48.35,48.902061462402344,45.581024169921875,21.710891723632812
1084.0,49.88491439819336,48.44,48.90963363647461,45.59584426879883,21.700178146362305
1084.5,49.87766647338867,48.53,48.9168815612793,45.59947204589844,21.700178146362305
1085.0,49.86327362060547,48.71,48.9061164855957,45.59958267211914,21.689254760742188
1085.5,49.84892272949219,48.9,48.877262115478516,45.577980041503906,21.682048797607422
1086.0,49.86342239379883,48.72,48.841007232666016,45.57435607910156,21.682048797607422
1086.5,49.84544372558594,48.95,48.77589416503906,45.57450485229492,21.682201385498047
1087.0,49.82731628417969,49.18,48.77952194213867,45.57450485229492,21.682201385498047
1087.5,49.82019805908203,49.27,48.78328323364258,45.585514068603516,21.70073127746582
1088.0,49.80949020385742,49.41,48.78707504272461,45.57843017578125,21.70458221435547
1088.5,49.83500289916992,49.1,48.805335998535156,45.60394287109375,21.704715728759766
1089.0,49.838623046875,49.06,48.8198356628418,45.60031509399414,21.712074279785156
1089.5,49.86415481567383,48.74,48.819984436035156,45.59683609008789,21.71222686767578
1090.0,49.89691925048828,48.33,48.849124908447266,45.611473083496094,21.723398208618164
1090.5,49.9296989440918,47.92,48.84564971923828,45.62975311279297,21.734588623046875
1091.0,49.94782638549805,47.7,48.84202194213867,45.640628814697266,21.73826789855957
1091.5,49.97698211669922,47.34,48.834922790527344,45.626277923583984,21.742097854614258
1092.0,49.998844146728516,47.06,48.81327819824219,45.60463333129883,21.745893478393555
1092.5,49.984344482421875,47.24,48.81327819824219,45.59738540649414,21.760608673095703
1093.0,49.962764739990234,47.51,48.81707763671875,45.590301513671875,21.76078224182129
1093.5,49.97001647949219,47.42,48.79532241821289,45.56492233276367,21.7534236907959
1094.0,49.991920471191406,47.15,48.79547119140625,45.5650749206543,21.760934829711914
1094.5,50.010128021240234,46.92,48.81735610961914,45.56882858276367,21.757389068603516
1095.0,50.042598724365234,46.52,48.806480407714844,45.579708099365234,21.76106834411621
1095.5,50.060787200927734,46.29,48.78850555419922,45.55447769165039,21.76858139038086
1096.0,50.086151123046875,45.97,48.76686096191406,45.5437126159668,21.75029754638672
1096.5,50.08632278442383,45.96,48.763404846191406,45.522132873535156,21.746789932250977
1097.0,50.06828689575195,46.19,48.77065658569336,45.5257568359375,21.757827758789062
1097.5,50.061222076416016,46.27,48.79981231689453,45.54766082763672,21.769018173217773
1098.0,50.0433235168457,46.5,48.85797119140625,45.565940856933594,21.787567138671875
1098.5,50.02541732788086,46.72,48.85447692871094,45.57694625854492,21.787700653076172
1099.0,49.99291229248047,47.13,48.83272171020508,45.55881881713867,21.787700653076172
1099.5,49.974918365478516,47.35,48.84373474121094,45.55895233154297,21.780475616455078
1100.0,49.96766662597656,47.44,48.81835174560547,45.57707977294922,21.776796340942383
1100.5,49.96420669555664,47.49,48.81127166748047,45.595375061035156,21.776968002319336
1101.0,49.960716247558594,47.53,48.8005256652832,45.602760314941406,21.784461975097656
1101.5,49.95709228515625,47.58,48.796905517578125,45.6136360168457,21.784461975097656
1102.0,49.98262023925781,47.26,48.80792999267578,45.61741256713867,21.777254104614258
1102.5,49.99726867675781,47.08,48.81895446777344,45.63568878173828,21.78844451904297
1103.0,49.98639678955078,47.21,48.85883331298828,45.63568878173828,21.766368865966797
1103.5,49.97925567626953,47.3,48.88070297241211,45.61767578125,21.744409561157227
1104.0,49.968379974365234,47.44,48.88432693481445,45.603172302246094,21.729690551757812
1104.5,49.98682403564453,47.21,48.85926818847656,45.60711669921875,21.718975067138672
1105.0,49.975948333740234,47.35,48.848392486572266,45.61799240112305,21.71529769897461
1105.5,49.94709777832031,47.71,48.82316589355469,45.62177276611328,21.715450286865234
1106.0,49.94709777832031,47.71,48.830413818359375,45.625396728515625,21.715450286865234
1106.5,49.958099365234375,47.57,48.834171295166016,45.6182746887207,21.70086669921875
1107.0,49.95460891723633,47.62,48.801673889160156,45.61115646362305,21.69364356994629
1107.5,49.96202850341797,47.53,48.79096221923828,45.629451751708984,21.704849243164062
1108.0,49.99828338623047,47.07,48.81996536254883,45.63670349121094,21.723247528076172
1108.5,50.012725830078125,46.89,48.81634521484375,45.651206970214844,21.708528518676758
1109.0,50.05615234375,46.35,48.83097839355469,45.68396759033203,21.727060317993164
1109.5,50.07794952392578,46.07,48.82025146484375,45.702247619628906,21.74928855895996
1110.0,50.121395111083984,45.53,48.82402801513672,45.706024169921875,21.749439239501953
1110.5,50.143043518066406,45.25,48.84215545654297,45.69152069091797,21.734722137451172
1111.0,50.15037155151367,45.16,48.87126922607422,45.69163131713867,21.723800659179688
1111.5,50.16136932373047,45.02,48.86781692504883,45.691802978515625,21.720293045043945
1112.0,50.18661880493164,44.7,48.87144088745117,45.67729949951172,21.727649688720703
1112.5,50.20841979980469,44.42,48.89334487915039,45.66657638549805,21.724124908447266
1113.0,50.2049674987793,44.46,48.90074920654297,45.666725158691406,21.72427749633789
1113.5,50.222999572753906,44.23,48.94062805175781,45.67034912109375,21.738994598388672
1114.0,50.241172790527344,43.99,48.987892150878906,45.68498229980469,21.742807388305664
1114.5,50.25212860107422,43.85,48.9989013671875,45.68149185180664,21.753978729248047
1115.0,50.25590515136719,43.8,49.013572692871094,45.696163177490234,21.76150894165039
1115.5,50.27394485473633,43.56,49.042579650878906,45.68891143798828,21.757829666137695
1116.0,50.274078369140625,43.55,49.039085388183594,45.70716857910156,21.780038833618164
1116.5,50.2850456237793,43.41,49.017478942871094,45.69281768798828,21.776512145996094
1117.0,50.285194396972656,43.4,49.02125549316406,45.7147216796875,21.780344009399414
1117.5,50.281593322753906,43.44,49.04301071166992,45.7147216796875,21.787702560424805
1118.0,50.27448654174805,43.52,49.02861785888672,45.71120834350586,21.787817001342773
1118.5,50.26727294921875,43.6,49.00324249267578,45.71120834350586,21.787817001342773
1119.0,50.24939727783203,43.82,49.02516174316406,45.715003967285156,21.780630111694336
1119.5,50.24939727783203,43.82,49.00703430175781,45.72950744628906,21.78430938720703
1120.0,50.242332458496094,43.9,48.99268341064453,45.73328399658203,21.77342414855957
1120.5,50.20999526977539,44.3,48.97468948364258,45.73704147338867,21.777238845825195
1121.0,50.1558723449707,44.97,48.97468948364258,45.73341751098633,21.780916213989258
1121.5,50.112728118896484,45.51,48.96396255493164,45.72631072998047,21.777389526367188
1122.0,50.094852447509766,45.73,48.97500991821289,45.70472717285156,21.788599014282227
1122.5,50.06959915161133,46.04,48.95688247680664,45.69022750854492,21.79595947265625
1123.0,50.06249237060547,46.13,48.94974136352539,45.672210693359375,21.807109832763672
1123.5,50.05903244018555,46.17,48.968017578125,45.66510772705078,21.810941696166992
1124.0,50.04821014404297,46.3,48.982521057128906,45.66148376464844,21.8035831451416
1124.5,50.03031921386719,46.53,49.022552490234375,45.647132873535156,21.803735733032227
1125.0,50.044883728027344,46.34,49.03356170654297,45.6508903503418,21.76707649230957
1125.5,50.03766632080078,46.43,49.029937744140625,45.6400146484375,21.748680114746094
1126.0,50.016170501708984,46.7,49.015586853027344,45.62203598022461,21.734113693237305
1126.5,49.99811553955078,46.93,48.990203857421875,45.61115646362305,21.730436325073242
1127.0,49.99462127685547,46.97,48.91057205200195,45.59678649902344,21.741607666015625
1127.5,50.002037048339844,46.88,48.88899230957031,45.59333038330078,21.75649642944336
1128.0,49.99479675292969,46.97,48.881736755371094,45.59695816040039,21.752819061279297
1128.5,49.97317123413086,47.24,48.85649108886719,45.568084716796875,21.74559211730957
1129.0,49.96607208251953,47.33,48.83488845825195,45.571861267089844,21.745744705200195
1129.5,49.93706512451172,47.69,48.80950927734375,45.586360931396484,21.73470687866211
1130.0,49.951717376708984,47.51,48.79515838623047,45.5828857421875,21.727500915527344
1130.5,49.919090270996094,47.92,48.79153060913086,45.58651351928711,21.727500915527344
1131.0,49.890193939208984,48.29,48.77714157104492,45.58300018310547,21.72393798828125
1131.5,49.89761734008789,48.2,48.78456115722656,45.57229232788086,21.705713272094727
1132.0,49.8758659362793,48.47,48.77006530761719,45.568668365478516,21.7020320892334
1132.5,49.88311767578125,48.38,48.74830627441406,45.58317184448242,21.70939064025879
1133.0,49.91227340698242,48.02,48.733951568603516,45.59419631958008,21.702184677124023
1133.5,49.95590591430664,47.48,48.741336822509766,45.60157775878906,21.720714569091797
1134.0,49.981285095214844,47.16,48.74496078491211,45.57619857788086,21.70967674255371
1134.5,49.96342468261719,47.38,48.78147888183594,45.551082611083984,21.70626449584961
1135.0,49.967044830322266,47.34,48.82136154174805,45.54383087158203,21.709941864013672
1135.5,49.98897171020508,47.07,48.836036682128906,45.52949523925781,21.717472076416016
1136.0,50.00360870361328,46.88,48.839813232421875,45.5296516418457,21.710268020629883
1136.5,49.996376037597656,46.97,48.876068115234375,45.5151481628418,21.72130584716797
1137.0,50.000144958496094,46.93,48.908843994140625,45.52617263793945,21.728816986083984
1137.5,50.0181884765625,46.7,48.930599212646484,45.52980041503906,21.721458435058594
1138.0,50.02915954589844,46.56,48.97063064575195,45.533573150634766,21.732646942138672
1138.5,50.04719924926758,46.34,48.996009826660156,45.548072814941406,21.736326217651367
1139.0,50.04731369018555,46.33,49.00699996948242,45.54819107055664,21.75115966796875
1139.5,50.04731369018555,46.33,49.014251708984375,45.54819107055664,21.75851821899414
1140.0,50.033050537109375,46.51,49.01804733276367,45.544734954833984,21.762367248535156
1140.5,50.033199310302734,46.51,49.03995132446289,45.55938720703125,21.76251983642578
1141.0,50.01155090332031,46.78,49.058074951171875,45.5666389465332,21.773557662963867
1141.5,49.99723815917969,46.96,49.04008483886719,45.58489990234375,21.784730911254883
1142.0,49.968379974365234,47.32,49.029354095458984,45.59954833984375,21.788562774658203
1142.5,49.928504943847656,47.82,49.029354095458984,45.59954833984375,21.795921325683594
1143.0,49.93586349487305,47.73,49.0475959777832,45.596038818359375,21.796035766601562
1143.5,49.92498779296875,47.86,49.0475959777832,45.58153533935547,21.799715042114258
1144.0,49.917903900146484,47.96,49.055015563964844,45.599830627441406,21.803565979003906
1144.5,49.917903900146484,47.96,49.036888122558594,45.58895492553711,21.810924530029297
1145.0,49.90718078613281,48.09,49.008033752441406,45.585479736328125,21.79636001586914
1145.5,49.878326416015625,48.46,48.98280715942383,45.56387710571289,21.80019187927246
1146.0,49.878456115722656,48.46,48.961185455322266,45.578514099121094,21.82240104675293
1146.5,49.86033248901367,48.69,48.964813232421875,45.578514099121094,21.818721771240234
1147.0,49.86775207519531,48.6,48.93597412109375,45.57868194580078,21.815214157104492
1147.5,49.8387451171875,48.97,48.921470642089844,45.564178466796875,21.80049705505371
1148.0,49.8388786315918,48.97,48.907100677490234,45.55706024169922,21.796951293945312
1148.5,49.82813262939453,49.11,48.90360641479492,45.55718994140625,21.793405532836914
1149.0,49.82813262939453,49.11,48.89997863769531,45.553565979003906,21.78972625732422
1149.5,49.85350799560547,48.8,48.93986129760742,45.56806564331055,21.78972625732422
1150.0,49.87541198730469,48.53,48.95451354980469,45.55733871459961,21.804595947265625
1150.5,49.88629150390625,48.39,48.961769104003906,45.553714752197266,21.808273315429688
1151.0,49.9011116027832,48.21,48.958457946777344,45.53590774536133,21.797561645507812
1151.5,49.9011116027832,48.21,48.9185791015625,45.525028228759766,21.804920196533203
1152.0,49.91572952270508,48.03,48.915069580078125,45.51426696777344,21.805034637451172
1152.5,49.93748474121094,47.76,48.92231750488281,45.51789093017578,21.805034637451172
1153.0,49.941253662109375,47.72,48.91521453857422,45.525291442871094,21.797828674316406
1153.5,49.959388732910156,47.49,48.90434265136719,45.53616714477539,21.783111572265625
